begin,length,keep,changes_only,flags_bit,flags_name,format,endian,interval,precision,sign,scale,shift,name,unit
12502,1,,,,,INTEGER,,,,,,,BBU_Module_4_SOC,
12503,1,,,,,FLAGS,,,,,,,BBU_Module_4_Battery_Status1,
,,,,0,DFET_On,,,,,,,,,
,,,,1,CFET_On,,,,,,,,,
,,,,2,Trickle_On,,,,,,,,,
,,,,3,Balancing_Charger_Control_On,,,,,,,,,
,,,,4,DFET_Enabled,,,,,,,,,
,,,,5,CFET_Enabled,,,,,,,,,
,,,,6,BMS_Fault,,,,,,,,,
,,,,7,System_Present,,,,,,,,,
,,,,8,Discharging,,,,,,,,,
,,,,9,DischargingS,,,,,,,,,
,,,,10,Empty,,,,,,,,,
,,,,11,DSG_Off,,,,,,,,,
,,,,12,Charging,,,,,,,,,
,,,,13,ChargingS,,,,,,,,,
,,,,14,Full,,,,,,,,,
,,,,15,Charger_Off,,,,,,,,,
12504,1,,,,,FLAGS,,,,,,,BBU_Module_4_Battery_Status2,
,,,,0,Shutdown,,,,,,,,,
,,,,3,System_12V_On,,,,,,,,,
,,,,5,IEC60730_On,,,,,,,,,
,,,,6,CHG_PF_On,,,,,,,,,
,,,,7,DSG_PF_On,,,,,,,,,
12505,1,,,,,FLAGS,,,,,,,BBU_Module_4_Battery_Status3,
,,,,0,Cell_Over_Voltage_Protection_Alarm,,,,,,,,,
,,,,1,Pack_Over_Voltage_Protection_Alarm,,,,,,,,,
,,,,2,End_Of_Charge_Voltage_Protection_Alarm,,,,,,,,,
,,,,3,Cell_Under_Voltage_Protection_Alarm,,,,,,,,,
,,,,4,Pack_Under_Voltage_Protection_Alarm,,,,,,,,,
,,,,5,Over_Imbalance_Voltage_Protection_Alarm,,,,,,,,,
,,,,6,Balancing_Charger_On,,,,,,,,,
,,,,8,Over_Charge_Current_Protection_Alarm,,,,,,,,,
,,,,9,Over_Discharge_Current_Protection_1_Alarm,,,,,,,,,
,,,,10,Over_Discharge_Current_Protection_2_Alarm,,,,,,,,,
,,,,11,Over_Discharge_Current_Protection_3_Alarm,,,,,,,,,
,,,,12,Over_Discharge_Current_Protection_4_Alarm,,,,,,,,,
,,,,13,Hardware_Over_Discharge_Current_Protection_Alarm,,,,,,,,,
,,,,14,Hardware_Short_Circuit_Current_Protection_Alarm,,,,,,,,,
12506,1,,,,,FLAGS,,,,,,,BBU_Module_4_Battery_Status4,
,,,,0,Charge_Over_Temperature_Protection_Alarm,,,,,,,,,
,,,,1,Discharge_Over_Temperature_Protection_Alarm,,,,,,,,,
,,,,2,Charge_Under_Temperature_Protection_Alarm,,,,,,,,,
,,,,3,Discharge_Under_Temperature_Protection_Alarm,,,,,,,,,
,,,,4,MOSFET_Over_Temperature_Protection_Alarm,,,,,,,,,
,,,,8,Under_Voltage_Permanent_Failure,,,,,,,,,
,,,,9,Over_Voltage_Permanent_Failure,,,,,,,,,
,,,,10,Over_Temperature_Permanent_Failure,,,,,,,,,
,,,,11,FUSE_Permanent_Failure,,,,,,,,,
,,,,12,Cell_Imbalance_Permanent_Failure,,,,,,,,,
,,,,13,Thermister_Open_Permanent_Failure,,,,,,,,,
,,,,14,Thermister_Short_Permanent_Failure,,,,,,,,,
,,,,15,Charge_FET_Permanent_Failure,,,,,,,,,
12507,1,,,,,FLAGS,,,,,,,BBU_Module_4_Battery_Status5,
,,,,0,Discharge_FET_Permanent_Failure,,,,,,,,,
,,,,8,IEC60730_CPU,,,,,,,,,
,,,,9,IEC60730_PC,,,,,,,,,
,,,,10,IEC60730_INTR,,,,,,,,,
,,,,11,IEC60730_CLOCK,,,,,,,,,
,,,,12,IEC60730_CODE_FLASH,,,,,,,,,
,,,,13,IEC60730_DATA_FLASH,,,,,,,,,
,,,,14,IEC60730_CRITICAL_VAR,,,,,,,,,
12508,1,,,,,FLAGS,,,,,,,BBU_Module_4_Battery_Status6,
,,,,0,IEC60730_SENSOR_DATA,,,,,,,,,
,,,,1,IEC60730_AFE_ADDR,,,,,,,,,
,,,,8,IEC60730_CELL_T_OPEN,,,,,,,,,
,,,,9,IEC60730_CELL_T_SHORT,,,,,,,,,
,,,,10,IEC60730_CELL_T_ERROR,,,,,,,,,
,,,,12,IEC60730_CHG_V_ERROR,,,,,,,,,
,,,,13,IEC60730_DSG_V_ERROR,,,,,,,,,
,,,,14,IEC60730_TOTAL_V_ERROR,,,,,,,,,
12509,1,,,,,INTEGER,,,,,,,BBU_Module_4_State_Machine,
12510,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Maximum_Voltage,
12511,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Minimum_Voltage,
12512,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_4_Cell_Maximum_Temperature,
12513,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_4_Cell_Minimum_Temperature,
12514,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_1,
12515,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_2,
12516,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_3,
12517,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_4,
12518,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_5,
12519,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_6,
12520,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_7,
12521,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_8,
12522,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_9,
12523,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_10,
12524,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_11,
12525,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_12,
12526,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_13,
12527,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_4_Cell_Voltage_14,
12528,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_4_Cell_Temperature_1,
12529,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_4_Cell_Temperature_2,
12530,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_4_Cell_Temperature_3,
12531,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_4_Cell_Temperature_4,
12532,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_4_DMOSFET_Temperature,
12533,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_4_CMOSFET_Temperature,
12534,1,,,,,INTEGER,,,,,,,BBU_Module_4_SOH_test_phase,
12535,1,,,,,INTEGER,,,,,,,BBU_Module_4_SOH_test_result,
12536,1,,,,,INTEGER,,,,,,,BBU_Module_4_SOH,
12537,2,,,,,INTEGER,,,,,,,BBU_Module_4_SOH_Test_Unix_Time,
12539,2,,,,,INTEGER,,,,,,,BBU_Module_4_SOH_BMS_Unix_Time,
12548,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Maximum_Charging_Voltage,
12549,1,,,,,FLOAT,,,0,,0.01,,BBU_Module_5_Maximum_Charging_Current,
12550,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Maximum_Charging_Temperature,
12551,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Minimum_Charging_Temperature,
12552,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Discharging_Cutoff_Voltage,
12553,1,,,,,FLOAT,,,0,,0.01,,BBU_Module_5_Maximum_Discharging_Current,
12554,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Maximum_Discharging_Temperature,
12555,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Minimum_Discharging_Temperature,
12556,1,,,,,INTEGER,,,,,,,BBU_Module_5_Firmware_CRC,
12557,1,,,,,INTEGER,,,,,,,BBU_Module_5_BMS_Data_Version,
12558,1,,,,,INTEGER,,,,,,,BBU_Module_5_BMS_Data_CRC,
12560,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_DC_Bus_Voltage,
12561,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Battery_Pack_Voltage,
12562,1,,,,,FLOAT,,,0,,0.01,,BBU_Module_5_Current,
12563,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Battery_Pack_Temperature,
12564,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Remaining_Capacity,
12565,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Full_Charge_Capacity,
12566,1,,,,,INTEGER,,,,,,,BBU_Module_5_SOC,
12567,1,,,,,FLAGS,,,,,,,BBU_Module_5_Battery_Status1,
,,,,0,DFET_On,,,,,,,,,
,,,,1,CFET_On,,,,,,,,,
,,,,2,Trickle_On,,,,,,,,,
,,,,3,Balancing_Charger_Control_On,,,,,,,,,
,,,,4,DFET_Enabled,,,,,,,,,
,,,,5,CFET_Enabled,,,,,,,,,
,,,,6,BMS_Fault,,,,,,,,,
,,,,7,System_Present,,,,,,,,,
,,,,8,Discharging,,,,,,,,,
,,,,9,DischargingS,,,,,,,,,
,,,,10,Empty,,,,,,,,,
,,,,11,DSG_Off,,,,,,,,,
,,,,12,Charging,,,,,,,,,
,,,,13,ChargingS,,,,,,,,,
,,,,14,Full,,,,,,,,,
,,,,15,Charger_Off,,,,,,,,,
12568,1,,,,,FLAGS,,,,,,,BBU_Module_5_Battery_Status2,
,,,,0,Shutdown,,,,,,,,,
,,,,3,System_12V_On,,,,,,,,,
,,,,5,IEC60730_On,,,,,,,,,
,,,,6,CHG_PF_On,,,,,,,,,
,,,,7,DSG_PF_On,,,,,,,,,
12569,1,,,,,FLAGS,,,,,,,BBU_Module_5_Battery_Status3,
,,,,0,Cell_Over_Voltage_Protection_Alarm,,,,,,,,,
,,,,1,Pack_Over_Voltage_Protection_Alarm,,,,,,,,,
,,,,2,End_Of_Charge_Voltage_Protection_Alarm,,,,,,,,,
,,,,3,Cell_Under_Voltage_Protection_Alarm,,,,,,,,,
,,,,4,Pack_Under_Voltage_Protection_Alarm,,,,,,,,,
,,,,5,Over_Imbalance_Voltage_Protection_Alarm,,,,,,,,,
,,,,6,Balancing_Charger_On,,,,,,,,,
,,,,8,Over_Charge_Current_Protection_Alarm,,,,,,,,,
,,,,9,Over_Discharge_Current_Protection_1_Alarm,,,,,,,,,
,,,,10,Over_Discharge_Current_Protection_2_Alarm,,,,,,,,,
,,,,11,Over_Discharge_Current_Protection_3_Alarm,,,,,,,,,
,,,,12,Over_Discharge_Current_Protection_4_Alarm,,,,,,,,,
,,,,13,Hardware_Over_Discharge_Current_Protection_Alarm,,,,,,,,,
,,,,14,Hardware_Short_Circuit_Current_Protection_Alarm,,,,,,,,,
12570,1,,,,,FLAGS,,,,,,,BBU_Module_5_Battery_Status4,
,,,,0,Charge_Over_Temperature_Protection_Alarm,,,,,,,,,
,,,,1,Discharge_Over_Temperature_Protection_Alarm,,,,,,,,,
,,,,2,Charge_Under_Temperature_Protection_Alarm,,,,,,,,,
,,,,3,Discharge_Under_Temperature_Protection_Alarm,,,,,,,,,
,,,,4,MOSFET_Over_Temperature_Protection_Alarm,,,,,,,,,
,,,,8,Under_Voltage_Permanent_Failure,,,,,,,,,
,,,,9,Over_Voltage_Permanent_Failure,,,,,,,,,
,,,,10,Over_Temperature_Permanent_Failure,,,,,,,,,
,,,,11,FUSE_Permanent_Failure,,,,,,,,,
,,,,12,Cell_Imbalance_Permanent_Failure,,,,,,,,,
,,,,13,Thermister_Open_Permanent_Failure,,,,,,,,,
,,,,14,Thermister_Short_Permanent_Failure,,,,,,,,,
,,,,15,Charge_FET_Permanent_Failure,,,,,,,,,
12571,1,,,,,FLAGS,,,,,,,BBU_Module_5_Battery_Status5,
,,,,0,Discharge_FET_Permanent_Failure,,,,,,,,,
,,,,8,IEC60730_CPU,,,,,,,,,
,,,,9,IEC60730_PC,,,,,,,,,
,,,,10,IEC60730_INTR,,,,,,,,,
,,,,11,IEC60730_CLOCK,,,,,,,,,
,,,,12,IEC60730_CODE_FLASH,,,,,,,,,
,,,,13,IEC60730_DATA_FLASH,,,,,,,,,
,,,,14,IEC60730_CRITICAL_VAR,,,,,,,,,
12572,1,,,,,FLAGS,,,,,,,BBU_Module_5_Battery_Status6,
,,,,0,IEC60730_SENSOR_DATA,,,,,,,,,
,,,,1,IEC60730_AFE_ADDR,,,,,,,,,
,,,,8,IEC60730_CELL_T_OPEN,,,,,,,,,
,,,,9,IEC60730_CELL_T_SHORT,,,,,,,,,
,,,,10,IEC60730_CELL_T_ERROR,,,,,,,,,
,,,,12,IEC60730_CHG_V_ERROR,,,,,,,,,
,,,,13,IEC60730_DSG_V_ERROR,,,,,,,,,
,,,,14,IEC60730_TOTAL_V_ERROR,,,,,,,,,
12573,1,,,,,INTEGER,,,,,,,BBU_Module_5_State_Machine,
12574,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Maximum_Voltage,
12575,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Minimum_Voltage,
12576,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Cell_Maximum_Temperature,
12577,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Cell_Minimum_Temperature,
12578,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_1,
12579,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_2,
12580,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_3,
12581,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_4,
12582,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_5,
12583,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_6,
12584,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_7,
12585,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_8,
12586,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_9,
12587,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_10,
12588,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_11,
12589,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_12,
12590,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_13,
12591,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_5_Cell_Voltage_14,
12592,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Cell_Temperature_1,
12593,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Cell_Temperature_2,
12594,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Cell_Temperature_3,
12595,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_Cell_Temperature_4,
12596,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_DMOSFET_Temperature,
12597,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_5_CMOSFET_Temperature,
12598,1,,,,,INTEGER,,,,,,,BBU_Module_5_SOH_test_phase,
12599,1,,,,,INTEGER,,,,,,,BBU_Module_5_SOH_test_result,
12600,1,,,,,INTEGER,,,,,,,BBU_Module_5_SOH,
12601,2,,,,,INTEGER,,,,,,,BBU_Module_5_SOH_Test_Unix_Time,
12603,2,,,,,INTEGER,,,,,,,BBU_Module_5_SOH_BMS_Unix_Time,
12612,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Maximum_Charging_Voltage,
12613,1,,,,,FLOAT,,,0,,0.01,,BBU_Module_6_Maximum_Charging_Current,
12614,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Maximum_Charging_Temperature,
12615,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Minimum_Charging_Temperature,
12616,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Discharging_Cutoff_Voltage,
12617,1,,,,,FLOAT,,,0,,0.01,,BBU_Module_6_Maximum_Discharging_Current,
12618,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Maximum_Discharging_Temperature,
12619,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Minimum_Discharging_Temperature,
12620,1,,,,,INTEGER,,,,,,,BBU_Module_6_Firmware_CRC,
12621,1,,,,,INTEGER,,,,,,,BBU_Module_6_BMS_Data_Version,
12622,1,,,,,INTEGER,,,,,,,BBU_Module_6_BMS_Data_CRC,
12624,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_DC_Bus_Voltage,
12625,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Battery_Pack_Voltage,
12626,1,,,,,FLOAT,,,0,,0.01,,BBU_Module_6_Current,
12627,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Battery_Pack_Temperature,
12628,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Remaining_Capacity,
12629,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Full_Charge_Capacity,
12630,1,,,,,INTEGER,,,,,,,BBU_Module_6_SOC,
12631,1,,,,,FLAGS,,,,,,,BBU_Module_6_Battery_Status1,
,,,,0,DFET_On,,,,,,,,,
,,,,1,CFET_On,,,,,,,,,
,,,,2,Trickle_On,,,,,,,,,
,,,,3,Balancing_Charger_Control_On,,,,,,,,,
,,,,4,DFET_Enabled,,,,,,,,,
,,,,5,CFET_Enabled,,,,,,,,,
,,,,6,BMS_Fault,,,,,,,,,
,,,,7,System_Present,,,,,,,,,
,,,,8,Discharging,,,,,,,,,
,,,,9,DischargingS,,,,,,,,,
,,,,10,Empty,,,,,,,,,
,,,,11,DSG_Off,,,,,,,,,
,,,,12,Charging,,,,,,,,,
,,,,13,ChargingS,,,,,,,,,
,,,,14,Full,,,,,,,,,
,,,,15,Charger_Off,,,,,,,,,
12632,1,,,,,FLAGS,,,,,,,BBU_Module_6_Battery_Status2,
,,,,0,Shutdown,,,,,,,,,
,,,,3,System_12V_On,,,,,,,,,
,,,,5,IEC60730_On,,,,,,,,,
,,,,6,CHG_PF_On,,,,,,,,,
,,,,7,DSG_PF_On,,,,,,,,,
12633,1,,,,,FLAGS,,,,,,,BBU_Module_6_Battery_Status3,
,,,,0,Cell_Over_Voltage_Protection_Alarm,,,,,,,,,
,,,,1,Pack_Over_Voltage_Protection_Alarm,,,,,,,,,
,,,,2,End_Of_Charge_Voltage_Protection_Alarm,,,,,,,,,
,,,,3,Cell_Under_Voltage_Protection_Alarm,,,,,,,,,
,,,,4,Pack_Under_Voltage_Protection_Alarm,,,,,,,,,
,,,,5,Over_Imbalance_Voltage_Protection_Alarm,,,,,,,,,
,,,,6,Balancing_Charger_On,,,,,,,,,
,,,,8,Over_Charge_Current_Protection_Alarm,,,,,,,,,
,,,,9,Over_Discharge_Current_Protection_1_Alarm,,,,,,,,,
,,,,10,Over_Discharge_Current_Protection_2_Alarm,,,,,,,,,
,,,,11,Over_Discharge_Current_Protection_3_Alarm,,,,,,,,,
,,,,12,Over_Discharge_Current_Protection_4_Alarm,,,,,,,,,
,,,,13,Hardware_Over_Discharge_Current_Protection_Alarm,,,,,,,,,
,,,,14,Hardware_Short_Circuit_Current_Protection_Alarm,,,,,,,,,
12634,1,,,,,FLAGS,,,,,,,BBU_Module_6_Battery_Status4,
,,,,0,Charge_Over_Temperature_Protection_Alarm,,,,,,,,,
,,,,1,Discharge_Over_Temperature_Protection_Alarm,,,,,,,,,
,,,,2,Charge_Under_Temperature_Protection_Alarm,,,,,,,,,
,,,,3,Discharge_Under_Temperature_Protection_Alarm,,,,,,,,,
,,,,4,MOSFET_Over_Temperature_Protection_Alarm,,,,,,,,,
,,,,8,Under_Voltage_Permanent_Failure,,,,,,,,,
,,,,9,Over_Voltage_Permanent_Failure,,,,,,,,,
,,,,10,Over_Temperature_Permanent_Failure,,,,,,,,,
,,,,11,FUSE_Permanent_Failure,,,,,,,,,
,,,,12,Cell_Imbalance_Permanent_Failure,,,,,,,,,
,,,,13,Thermister_Open_Permanent_Failure,,,,,,,,,
,,,,14,Thermister_Short_Permanent_Failure,,,,,,,,,
,,,,15,Charge_FET_Permanent_Failure,,,,,,,,,
12635,1,,,,,FLAGS,,,,,,,BBU_Module_6_Battery_Status5,
,,,,0,Discharge_FET_Permanent_Failure,,,,,,,,,
,,,,8,IEC60730_CPU,,,,,,,,,
,,,,9,IEC60730_PC,,,,,,,,,
,,,,10,IEC60730_INTR,,,,,,,,,
,,,,11,IEC60730_CLOCK,,,,,,,,,
,,,,12,IEC60730_CODE_FLASH,,,,,,,,,
,,,,13,IEC60730_DATA_FLASH,,,,,,,,,
,,,,14,IEC60730_CRITICAL_VAR,,,,,,,,,
12636,1,,,,,FLAGS,,,,,,,BBU_Module_6_Battery_Status6,
,,,,0,IEC60730_SENSOR_DATA,,,,,,,,,
,,,,1,IEC60730_AFE_ADDR,,,,,,,,,
,,,,8,IEC60730_CELL_T_OPEN,,,,,,,,,
,,,,9,IEC60730_CELL_T_SHORT,,,,,,,,,
,,,,10,IEC60730_CELL_T_ERROR,,,,,,,,,
,,,,12,IEC60730_CHG_V_ERROR,,,,,,,,,
,,,,13,IEC60730_DSG_V_ERROR,,,,,,,,,
,,,,14,IEC60730_TOTAL_V_ERROR,,,,,,,,,
12637,1,,,,,INTEGER,,,,,,,BBU_Module_6_State_Machine,
12638,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Maximum_Voltage,
12639,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Minimum_Voltage,
12640,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Cell_Maximum_Temperature,
12641,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Cell_Minimum_Temperature,
12642,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_1,
12643,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_2,
12644,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_3,
12645,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_4,
12646,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_5,
12647,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_6,
12648,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_7,
12649,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_8,
12650,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_9,
12651,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_10,
12652,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_11,
12653,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_12,
12654,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_13,
12655,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_6_Cell_Voltage_14,
12656,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Cell_Temperature_1,
12657,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Cell_Temperature_2,
12658,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Cell_Temperature_3,
12659,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_Cell_Temperature_4,
12660,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_DMOSFET_Temperature,
12661,1,,,,,FLOAT,,,0,,0.1,,BBU_Module_6_CMOSFET_Temperature,
12662,1,,,,,INTEGER,,,,,,,BBU_Module_6_SOH_test_phase,
12663,1,,,,,INTEGER,,,,,,,BBU_Module_6_SOH_test_result,
12664,1,,,,,INTEGER,,,,,,,BBU_Module_6_SOH,
12665,2,,,,,INTEGER,,,,,,,BBU_Module_6_SOH_Test_Unix_Time,
12667,2,,,,,INTEGER,,,,,,,BBU_Module_6_SOH_BMS_Unix_Time,
14336,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_1_AtRate,
14337,1,,,,,FLOAT,,,0,,60,,BBU_Module_1_AtRate_Time_To_Full,
14338,1,,,,,FLOAT,,,0,,,,BBU_Module_1_AtRate_Time_To_Empty,
14339,1,,,,,INTEGER,,,,,,,BBU_Module_1_AtRateOK,
14340,1,,,,,INTEGER,,,,TRUE,,,BBU_Module_1_DischargeRate,
14341,1,,,,,FLOAT,,,0,,60,,BBU_Module_1_Runtime_To_Empty,
14342,1,,,,,FLOAT,,,0,,60,,BBU_Module_1_Average_Time_To_Empty,
14343,1,,,,,FLOAT,,,0,,,,BBU_Module_1_Average_Time_To_Full,
14344,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_1_Design_Capacity,
14345,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_1_Design_Voltage,
14346,1,,,,,INTEGER,,,,,,,BBU_Module_1_Absolute_State_Of_Charge,
14347,1,,,,,INTEGER,,,,,,,BBU_Module_1_Cycle_Count,
14348,1,,,,,INTEGER,,,,,,,BBU_Module_1_Manufacture_Date,
14349,1,,,,,INTEGER,,,,,,,BBU_Module_1_Serial_Number,
14350,1,,,,,FLAGS,,,,,,,BBU_Module_1_Battery_Status,
,,,,4,Fully_Discharged,,,,,,,,,
,,,,5,Fully_Charged,,,,,,,,,
,,,,6,Discharging,,,,,,,,,
,,,,7,Initialized,,,,,,,,,
,,,,11,Terminate_Discharge_Alarm,,,,,,,,,
,,,,12,Over_Temp_Alarm,,,,,,,,,
,,,,14,Terminate_Charge_Alarm,,,,,,,,,
,,,,15,Over_Charged_Alarm,,,,,,,,,
14351,1,,,,,INTEGER,,,,,,,BBU_Module_1_Full_Rate_Time,
14352,1,,,,,INTEGER,,,,,,,BBU_Module_1_EOL,
14353,1,,,,,INTEGER,,,,,,,BBU_Module_1_State_Of_Health,
14354,1,,,,,INTEGER,,,,,,,BBU_Module_1_State_Of_Health_Table_Version,
14400,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_2_AtRate,
14401,1,,,,,FLOAT,,,0,,60,,BBU_Module_2_AtRate_Time_To_Full,
14402,1,,,,,FLOAT,,,0,,,,BBU_Module_2_AtRate_Time_To_Empty,
14403,1,,,,,INTEGER,,,,,,,BBU_Module_2_AtRateOK,
14404,1,,,,,INTEGER,,,,TRUE,,,BBU_Module_2_DischargeRate,
14405,1,,,,,FLOAT,,,0,,60,,BBU_Module_2_Runtime_To_Empty,
14406,1,,,,,FLOAT,,,0,,60,,BBU_Module_2_Average_Time_To_Empty,
14407,1,,,,,FLOAT,,,0,,,,BBU_Module_2_Average_Time_To_Full,
14408,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_2_Design_Capacity,
14409,1,,,,,FLOAT,,,0,,0.001,,BBU_Module_2_Design_Voltage,
14410,1,,,,,INTEGER,,,,,,,BBU_Module_2_Absolute_State_Of_Charge,
14411,1,,,,,INTEGER,,,,,,,BBU_Module_2_Cycle_Count,
14412,1,,,,,INTEGER,,,,,,,BBU_Module_2_Manufacture_Date,
14413,1,,,,,INTEGER,,,,,,,BBU_Module_2_Serial_Number,
14414,1,,,,,FLAGS,,,,,,,BBU_Module_2_Battery_Status,
,,,,4,Fully_Discharged,,,,,,,,,
,,,,5,Fully_Charged,,,,,,,,,
,,,,6,Discharging,,,,,,,,,
,,,,7,Initialized,,,,,,,,,
,,,,11,Terminate_Discharge_Alarm,,,,,,,,,
,,,,12,Over_Temp_Alarm,,,,,,,,,
,,,,14,Terminate_Charge_Alarm,,,,,,,,,
,,,,15,Over_Charged_Alarm,,,,,,,,,
